"claim_text","immigration","healthcare","crime","economy","education","verdict","speaker"
"More private-sector jobs were created in the second year of the Obama administration than in the eight years of the Bush administration.",0,0,0,1,0,"Mixed","nancy-pelosi"
"A gun background check is futile. Something like 42 (people during the) last year were prosecuted for trying to buy a gun with a criminal record out of 11 million.",0,0,1,0,0,"Mixed","larry-pratt"
"If Gov. Rick Scott activates the National Guard in anticipation of a federal disaster, the states costs, including the costs to recall any furloughed guardsmen, will be fully reimbursable by FEMA.",0,0,0,1,0,"Mostly False","bill-nelson"
"If you read the Arizona (immigration) law, what it says is if you are stopped for violating the law and they have a suspicion that you're illegal, they can ask you if you're legal.",1,0,0,0,0,"Mixed","rick-scott"
"Floridas proposed medical marijuana amendment would make Florida one of the most lenient medical-marijuana states, allowing use for limitless other conditions specified by any physician.",0,1,1,0,0,"Mostly True","pam-bondi"
"Says unions call Obamacare bad for workers.",0,1,0,0,0,"Mostly True","mike-lee"
"President Obama budget request for veterans ismore than double the amount in constant dollars appropriated in 1980, when the veterans population was larger by a third.",0,0,0,1,0,"True","jim-webb"
"Today in America, 70 percent of us are earning the same or less than we were 12 years ago, and this is the first time that that has happened this side of World War II.",0,0,0,1,0,"Mixed","martin-omalley"
"Governors proposed budget raids K-12 school funds to grow DHS again.",0,0,0,1,1,"Mostly False","dan-lucas"
"According to Pew Research, 99 percent of the people in Afghanistan support oppressive Sharia law.",1,0,0,0,0,"Mostly True","donald-trump"
"Says Milwaukee County elected officials drive around in luxury cars on your dime.",0,0,0,1,0,"Mostly False","chris-abele"
"In Massachusetts, Gov. Romney narrowed the gap between students of different races.",0,0,0,0,1,"Mixed","jeb-bush"
"Ive been a cop in Lake County, Michigan, since 1982 thereabout. I conduct federal raids with the DEA and ATF and U.S. Marshals and the FBI and Texas Rangers.",0,0,1,0,0,"False","ted-nugent"
"An average of seven children in America are killed by guns every day.",0,0,1,0,0,"Mixed","mayors-against-illegal-guns"
"The bill also provides full federal funding for abortions",0,1,0,0,0,"False","john-carter"
"We spend more on health care than any other country, but we're ranked 47th in life expectancy and 43rd in child mortality.",0,1,0,0,0,"True","democratic-national-committee"
"Says Ohio is one of just 17 states with an estate tax, and it has the lowest threshold in the nation.",0,0,0,1,0,"True","jay-hottinger"
"Volunteer firefighters and communities they serve in Georgia and elsewhere are being devastated by Obamacare.",0,1,0,0,0,"Mixed","national-republican-senatorial-committee"
"I believe we should have tax on carbon and deal aggressively with climate change. That is not (Hillary Clintons)position.",0,0,0,1,0,"Mostly True","bernie-s"
"Rep. Paul Ryans budget proposal cuts nothing from Medicare, Social Security or defense in the next two to three years, and in three years, he does not cut one dime from the debt.",0,1,0,1,0,"True","david-stockman"
"Says HillaryClintons immigration platform would create totally open borders.",1,0,0,0,0,"False","donald-trump"
"Only four countries in the world allow abortions after 20 weeks of pregnancy.",0,1,0,0,0,"Mixed","anita-perry"
"Wisconsin is broke, and state government is $3 billion in debt.",0,0,0,1,0,"False","scott-walker"
"Says Paul Ryan backs a proposal that would be a bailout of Puerto Rico.",0,0,0,1,0,"Mixed","center-individual-freedom"
"Says U.S. Senate opponent Tommy Thompson personally made over $3 million from a federal contract granted to his healthcare company, but left 9/11 first responders without the care they were promised.",0,1,0,1,0,"Mostly False","tammy-baldwin"
"The Senate voted this week to allow illegal aliens access to Social Security benefits.",1,0,0,0,0,"False","chain-email"
"Obamacare has caused millions of full-time jobs to become part-time.",0,1,0,1,0,"Mixed","andy-puzder"
"In the period from 2007 to 2011, the Office of Health Insurance Commissioner reported an 18 percent decline in the states total medical spending.",0,1,0,0,0,"Mixed","joshua-miller"
"Says if Congress doesnt avoid the sequester, tens of thousands of parents will have to scramble to find child care for their kids.",0,0,1,1,0,"Mixed","barack-obama"
"Lake Erie supports nearly 10 percent of Ohios jobs and generates $750 million in state and local taxes.",0,0,0,1,0,"Mostly True","betty-sutton"
"Citing his efforts to secure the border, Obama said, Overall, the number of people trying to cross our border illegally is the lowest it has been since the 1970s.",1,0,0,0,0,"Mixed","barack-obama"
"State legislators quietly shifted $2 billion from education to road building in 2013.",0,0,0,1,1,"False","alex-mcmurtrie-jr"
"If women seeking an abortion see their ultrasound, the odds are pretty high theyre going to keep the baby.",0,1,0,0,0,"Mostly False","scott-walker"
"The average rate of fraud in the Earned Income Tax Credit, Medicare, Medicaid and food stamps programs is 20 to 25 percent.",0,1,1,1,0,"False","ron-johnson"
"Gov. McAuliffes budget would raid school, other $$ 4 Obamacare in VA.",0,1,0,1,0,"Mostly False","republican-party-virginia"
"Says Connie Mack voted to redefine rape as forcible rape.",0,1,1,0,0,"Mixed","bill-nelson"
"I lowered taxes over the last two years.",0,0,0,1,0,"Mostly True","barack-obama"
"Says Catherine Cortez Masto indicted (Brian Krolicki), who was an innocent man, in order to save Harry Reids political career",0,0,1,0,0,"Mixed","joe-heck"
"In May we generated more jobs than all the rest of the country combined: 28,000 jobs in May for the state, 54,000 for the entire country.",0,0,0,1,0,"Mixed","rick-scott"
"Says the national health care law puts federal bureaucrats between an American citizen and her doctor.",0,1,0,0,0,"False","chris-christie"
"When Nancy Nusbaum was Brown County executive, spending went up nearly 50 percent.",0,0,0,1,0,"Mostly True","wisconsin-manufacturers-and-commerce"
"Rhode Island Treasurer Gina Raimondo raised the mortality rate from 65 to 87 and used a 1994 annuity chart to create the pension crisis.",0,0,0,1,0,"Mostly False","paul-valletta"
"Report: 3 million votes in presidential election cast by illegal aliens.",1,0,0,0,0,"False","blog-posting"
"The IRS is going to be in charge of a huge national database on health care that will include Americans personal, intimate, most close-to-the-vest-secrets.",0,1,0,1,0,"False","michele-bachmann"
"The stories from women saying he groped or forced himself on them largely have been debunked.",0,0,1,0,0,"False","donald-trump"
"Says Chris Christie vetoed equal pay for women 3 times. He only let the bill pass once it became a damaging campaign issue.",0,0,0,1,0,"Mostly False","ultraviolet"
"Says Donald Trump believes that states should actually have the right to lower the minimum wage below $7.25.",0,0,0,1,0,"Mostly True","bernie-s"
"In 2010, 2,694 young people were killed by gunfire. 1,773 were victims of homicide; 67 were elementary school-age children.",0,0,1,0,0,"Mostly True","college-presidents"
"The tuitions in Virginia colleges...have doubled -- 100 percent -- in the last 10 years.",0,0,0,0,1,"True","bob-mcdonnell"
"We have tougher standards holding toy gun manufacturers and sellers to account than we do for real guns.",0,0,1,0,0,"Mixed","hillary-clinton"
"In the last decade, the average income of the bottom 90 percent of all working Americans actually declined. The top 1 percent saw their income rise by an average of more than a quarter of a million dollars each.",0,0,0,1,0,"Mixed","barack-obama"
"Obamacare is one big fat VA system.",0,1,0,0,0,"False","kimberly-guilfoyle"
"Says the U.S. national debt has tripled during Rep. Greg Waldens time in Congress.",0,0,0,1,0,"Mixed","dennis-linthicum"
"We should be seeing numbers in the 500,000 jobs created per month. (Creating 115,000 jobs, the total from April 2012) is way, way, way off from what should happen in a normal recovery.",0,0,0,1,0,"Mixed","mitt-romney"
"Providence teachers can go five or six years without an evaluation.",0,0,0,0,1,"Mostly True","angel-taveras"
"Coca-Colas CEO said he finds it easier to do work in China than in the United States.",0,0,0,1,0,"Mixed","rick-perry"
"Says Your kid just ate 16 packs of sugar.",0,1,0,0,0,"True","multnomah-county"
"Research shows the employer mandate in the House health reform bill would ""place millions 'at substantial risk of unemployment' with minority workers losing their jobs at twice the rate of their white counterparts.""",0,1,0,1,0,"Mixed","house-republicans"
"Dont believe those phony numbers when you hear 4.9 and 5 percent unemployment. The numbers probably 28, 29, as high as 35. In fact, I even heard recently 42 percent.",0,0,0,1,0,"False","donald-trump"
"Says in March New Jersey was one of only eight states in the nation to lose jobs and the state with the highest loss of jobs in the nation.",0,0,0,1,0,"Mostly False","barbara-buono"
"Its estimated that 40 percent of all the guns that are sold in the United States occur with no background records check.",0,0,1,0,0,"Mostly False","tim-kaine"
"Young veterans have a higher unemployment rate than people who didnt serve.",0,0,0,1,0,"True","barack-obama"
"Says Iowa Senate candidate Joni Ernst promises to shut down the Department of Education and abolish the EPA.",0,0,0,0,1,"True","league-conservation-voters"
"Says Scott Walker cut back early voting and signed legislation that would make it harder for college students to vote.",0,0,0,0,1,"Mostly True","hillary-clinton"
"I have never asked for nor received a single earmark or pork barrel project for my state.",0,0,0,1,0,"False","john-mccain"
"Says Hillary Clinton wants to bring in thousands of refugees to America from all around the world without any kind of security screening.",1,0,0,0,0,"False","rick-scott"
"After initially agreeing with Republicans on an amount for Zika funding, Democrats derailed it.",0,1,0,0,0,"Mixed","paul-ryan"
"We have a legal immigration system in America that accepts 1 million people a year, legally. No other country in the world even comes close to that.",1,0,0,0,0,"Mostly True","marco-rubio"
"Says in Oregon today, the average debt upon college graduation is more than $24,000.",0,0,0,1,1,"Mostly True","jeff-merkley"
"Says you cannot implement Paul Ryans plan without allowing for any increases in revenue.",0,0,0,1,0,"Mixed","kasim-reed"
"Thanks to (Rick) Perrys bad budgeting, the (Texas) highway department has to convert some modern paved state roads back to gravel.",0,0,0,1,0,"Mostly False","texans-americas-future-pac"
"Ohio is losing over 700 family farms a year, some of them just to pay the inheritance tax.",0,0,0,1,0,"True","jim-zehringer"
"Undocumented students who qualify for in-state Oregon tuition are actively working toward U.S. citizenship.",1,0,0,0,1,"Mostly False","michael-denbrow"
"Nearly one in five women in America has been a victim of rape or attempted rape.",1,0,1,0,0,"Mostly True","barack-obama"
"In the last two years, I have supported and proposed $155 billion worth of targeting cuts. Dr. Gingrey has presented zero.",0,0,0,1,0,"Mixed","paul-broun"
"In 2011 alone, 269 New Jerseyans were killed by gun violence.",0,0,1,0,0,"True","sheila-oliver"
"Ben Franklin once quipped that only two things in life were certain: death and taxes. I think even he didnt envision that the tax man would visit on the day of your death.",0,0,0,1,0,"False","jay-hottinger"
